transaction_date,asset_tag,machine_type,plant_code,severity_threshold,model,feature_set,actual_label,predicted_label,predicted_probability
2024-08-05,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.64042470448537
2024-08-05,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.591831986847703
2024-08-05,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,1,1,0.5829351254024476
2024-08-05,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.39802091994711514
2024-08-05,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.5753551789326066
2024-08-05,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.5887226075802366
2024-08-05,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.46138790943473534
2024-08-05,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.3676779525311187
2024-08-06,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,1,0,0.34751731116962986
2024-08-06,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.5669335867137169
2024-08-06,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.7951582790994198
2024-08-06,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.6018074327078089
2024-08-06,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.39971885645471406
2024-08-06,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.625341783641417
2024-08-06,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.6967404028402102
2024-08-06,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.5342744105456607
2024-08-06,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.7413809017728927
2024-08-06,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,1,0,0.2744061105997631
2024-08-07,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.3803692904586427
2024-08-07,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.7071644924357361
2024-08-07,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.604612254211549
2024-08-07,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,1,1,0.6545610804028159
2024-08-07,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.3548980047573974
2024-08-07,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.4362098288666204
2024-08-07,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.6285009049803874
2024-08-07,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.4376616346629409
2024-08-07,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.676004758574107
2024-08-07,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.271266561326802
2024-08-08,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.4459662265934184
2024-08-08,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.7055434958218124
2024-08-08,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.754249838765639
2024-08-08,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.6913439583482619
2024-08-08,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.357241064357507
2024-08-08,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.47733676805842457
2024-08-08,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.7384642743013204
2024-08-08,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.40190561558654797
2024-08-08,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.7272833969397638
2024-08-08,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.19769892070799872
2024-08-09,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.514705347133177
2024-08-09,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.6462167504886734
2024-08-09,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.7454528973393566
2024-08-09,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.5544453425027386
2024-08-09,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.2527897204342834
2024-08-09,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.5260228886010421
2024-08-09,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.7876017747081715
2024-08-09,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.3900193244782046
2024-08-09,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.6320553047178659
2024-08-09,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.4188348970084968
2024-08-10,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.08163707079984352
2024-08-10,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.041303783623307846
2024-08-10,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.178919239383416
2024-08-10,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.26974826794356915
2024-08-10,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.11997301904907412
2024-08-10,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.0397456967616698
2024-08-10,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.03338101871259078
2024-08-10,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.022393586219723562
2024-08-10,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.18823123300009167
2024-08-10,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.11267889318333803
2024-08-11,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.021536759796747802
2024-08-11,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.027714392416809952
2024-08-11,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.25762748713329714
2024-08-11,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.35326733018151785
2024-08-11,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.0540300495210089
2024-08-11,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.04399042345367534
2024-08-11,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.033864995226689495
2024-08-11,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.011961809921239625
2024-08-11,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.15279530765120838
2024-08-11,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.03823049635585369
2024-08-12,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.550611566139667
2024-08-12,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.5427159744393921
2024-08-12,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.6926478727979518
2024-08-12,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,1,1,0.6240522857784714
2024-08-12,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.41402764728921954
2024-08-12,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.30032769095799466
2024-08-12,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.564651998113858
2024-08-12,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.4658095674537715
2024-08-12,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.6778123986564762
2024-08-12,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.1328869789451468
2024-08-13,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.4566180461472633
2024-08-13,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.584590888588833
2024-08-13,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.7397273360263497
2024-08-13,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,1,1,0.8373721191428496
2024-08-13,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.5030139383126445
2024-08-13,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.40261648611751505
2024-08-13,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.6881697171180189
2024-08-13,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.34667370207660825
2024-08-13,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.8260355876284893
2024-08-13,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.3814786428346657
2024-08-14,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.45413485915621177
2024-08-14,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.5833968500634125
2024-08-14,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.7659195458067884
2024-08-14,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.8325999227312874
2024-08-14,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,1,0,0.4440458045537084
2024-08-14,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.5872470335251992
2024-08-14,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.8977415590872404
2024-08-14,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.4522121214053097
2024-08-14,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.6126421165471131
2024-08-14,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.5117301257355183
2024-08-15,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.5122360436448553
2024-08-15,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,1,1,0.5960954201341211
2024-08-15,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,1,1,0.796708194488967
2024-08-15,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,1,1,0.5762614505866214
2024-08-15,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.669313905470505
2024-08-15,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.4485030242220134
2024-08-15,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.5660180980762585
2024-08-15,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.2712934351668043
2024-08-15,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.6897572665018742
2024-08-15,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.4691683354834928
2024-08-16,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.499863260145879
2024-08-16,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.5728467904055301
2024-08-16,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.500810267672362
2024-08-16,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.4930484729674562
2024-08-16,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.52057059000064
2024-08-16,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.5036752889899822
2024-08-16,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.6830159778603779
2024-08-16,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.47562546294384034
2024-08-16,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.7817761404114506
2024-08-16,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.2044661655387807
2024-08-17,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.03597871226117656
2024-08-17,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.0966348706675583
2024-08-17,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.3139606380586574
2024-08-17,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.17086595671127722
2024-08-17,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.13959014828023042
2024-08-17,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.036259136557425804
2024-08-17,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.03948363835075227
2024-08-17,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.027205643135612887
2024-08-17,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.2681727245604566
2024-08-17,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.04409599128253404
2024-08-18,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.07984398619859195
2024-08-18,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.0484225087287095
2024-08-18,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.2544662585164893
2024-08-18,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.19168375523594505
2024-08-18,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.04231914825290846
2024-08-18,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.0326667742812339
2024-08-18,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.032314361050712316
2024-08-18,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.005159616197827403
2024-08-18,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.11086013574464865
2024-08-18,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.10705937925639918
2024-08-19,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.4267696655698878
2024-08-19,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.5023615743876079
2024-08-19,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,1,1,0.5489764953560857
2024-08-19,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.409279405425175
2024-08-19,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.44577763457748154
2024-08-19,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.5013925676728154
2024-08-19,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.7563369233731819
2024-08-19,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,1,0,0.3390486127526302
2024-08-19,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.6020085521489809
2024-08-19,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.29855381651430296
2024-08-20,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.5182300428017094
2024-08-20,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.4155964797683094
2024-08-20,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.6661760978092193
2024-08-20,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,1,1,0.6822103223557221
2024-08-20,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.3723073690305757
2024-08-20,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.5030636875677815
2024-08-20,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.7744842268156864
2024-08-20,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.762996826121628
2024-08-20,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.6170095705000995
2024-08-20,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.26177516286381075
2024-08-21,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.5217926937070547
2024-08-21,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.48587485167842276
2024-08-21,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.4463104075807926
2024-08-21,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.8753497897135634
2024-08-21,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.5512863095157118
2024-08-21,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.5312983853640418
2024-08-21,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.8193658272577254
2024-08-21,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.7350484152425539
2024-08-21,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.7273439095223501
2024-08-21,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.41278765333575923
2024-08-22,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.42748997813169565
2024-08-22,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,1,1,0.5131272053032648
2024-08-22,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.7341910753455732
2024-08-22,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.48072688930066404
2024-08-22,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.6939742281283456
2024-08-22,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.47863649680369824
2024-08-22,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.8245190228969169
2024-08-22,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.5568239580978364
2024-08-22,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.5917924330852015
2024-08-22,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.4339476283012012
2024-08-23,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.6221286717131009
2024-08-23,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.3219032911008318
2024-08-23,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.6996345584075327
2024-08-23,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,1,1,0.6262865306234754
2024-08-23,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.39054686429962304
2024-08-23,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.49328048111910666
2024-08-23,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.6782488002638127
2024-08-23,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.5011125296908638
2024-08-23,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.5107295581574013
2024-08-23,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.586428818423403
2024-08-24,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.026737723821130713
2024-08-24,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.054939054721485574
2024-08-24,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.1293418312375092
2024-08-24,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.23601315701256437
2024-08-24,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.07795536249120795
2024-08-24,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.10791727590662797
2024-08-24,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.03343285069524658
2024-08-24,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.03449541027863861
2024-08-24,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.270178404600018
2024-08-24,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.07364568258981755
2024-08-25,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.022484099376731532
2024-08-25,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.019871615678305112
2024-08-25,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.1457514520556472
2024-08-25,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.1360064227474543
2024-08-25,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.049478255900631964
2024-08-25,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.10011651351934163
2024-08-25,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.018762986834783776
2024-08-25,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.045365012188596336
2024-08-25,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,0,0.09340079996901345
2024-08-25,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.03374954300204696
2024-08-26,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,1,1,0.5900977190767152
2024-08-26,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.40293847129460386
2024-08-26,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.6844022604738205
2024-08-26,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,1,0,0.32668398375169666
2024-08-26,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.36569157981620615
2024-08-26,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.5818786696727086
2024-08-26,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.6952627323502707
2024-08-26,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.7480336212973103
2024-08-26,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.8675445328855191
2024-08-26,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.329847979725035
2024-08-27,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.49650396719992546
2024-08-27,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.5755799075338554
2024-08-27,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,1,1,0.8156351261604337
2024-08-27,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.6913020884908837
2024-08-27,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.36894063141140127
2024-08-27,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.176104774081819
2024-08-27,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.7321514420522145
2024-08-27,AST-4061,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,1,1,0.7790749261011034
2024-08-27,AST-5003,EOT Crane,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.5602738393733334
2024-08-27,AST-5007,EOT Crane,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.2457572459740687
2024-08-28,AST-1041,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,0,0.4173063351980002
2024-08-28,AST-1042,CNC Lathe,PUN-01,11,balanced,센서+과거변화+설비정보,0,1,0.6717588695901658
2024-08-28,AST-2017,Hydraulic Press,PUN-01,11,balanced,센서+과거변화+설비정보,1,1,0.7319804641374179
2024-08-28,AST-2031,Hydraulic Press,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.5785667702556565
2024-08-28,AST-3008,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,0,0.2972096361640405
2024-08-28,AST-3019,Belt Conveyor,CHN-02,11,balanced,센서+과거변화+설비정보,0,1,0.5947030071704936
2024-08-28,AST-4055,Screw Compressor,DHR-03,11,balanced,센서+과거변화+설비정보,0,1,0.7887559820829426
